Country Name,Life Expectancy At Birth,Life Ladder,Social Support,Freedom To Make Life Choices,Generosity,Perceptions Of Corruption,Positive Affect,Negative Affect
Afghanistan,2008,2022,2022,2022,2017,2010,2021,2009
Albania,2021,2016,2014,2011,2011,2010,2007,2007
Algeria,2010,2019,2016,2019,2010,2022,2021,2014
Angola,2011,2014,2013,2014,2014,2013,2012,2012
Argentina,2007,2018,2007,2009,2019,2011,2020,2010
Armenia,2006,2009,2010,2009,2007,2019,2011,2008
Australia,2007,2022,2021,2022,2019,2015,2018,2013
Austria,2006,2014,2021,2021,2020,2019,2011,2011
Azerbaijan,2006,2010,2022,2009,2006,2019,2006,2019
Bahrain,2009,2011,2020,2012,2011,2012,2011,2016
Bangladesh,2007,2022,2022,2007,2014,2022,2022,2012
Belarus,2006,2016,2007,2017,2006,2019,2018,2012
Belgium,2008,2019,2019,2020,2019,2015,2020,2013
Benin,2006,2012,2022,2006,2011,2020,2006,2013
Bhutan,2013,2014,2013,2013,2014,2015,2013,2013
Bolivia,2021,2008,2017,2010,2017,2009,2017,2010
Bosnia and Herzegovina,2022,2010,2015,2009,2010,2018,2010,2019
Botswana,2006,2022,2022,2022,2011,2006,2017,2011
Brazil,2007,2021,2021,2014,2017,2012,2020,2010
Bulgaria,2021,2007,2013,2010,2011,2021,2011,2022
Burkina Faso,2006,2013,2021,2007,2011,2015,2012,2011
Burundi,2008,2014,2008,2008,2011,2018,2008,2009
Cambodia,2006,2006,2012,2007,2019,2011,2008,2009
Cameroon,2006,2006,2022,2008,2014,2019,2022,2014
Canada,2007,2022,2014,2022,2020,2017,2022,2008
Central African Republic,2007,2016,2016,2016,2010,2007,2010,2010
Chad,2006,2006,2007,2007,2014,2018,2013,2009
Chile,2007,2007,2008,2008,2019,2006,2008,2021
China,2006,2009,2016,2009,2015,,2006,2014
Colombia,2021,2021,2021,2009,2019,2008,2021,2010
Comoros,2009,2009,2022,2022,2012,2012,2022,2009
Costa Rica,2021,2020,2020,2016,2019,2017,2020,2009
Croatia,2007,2015,2014,2011,2009,2015,2019,2010
Cyprus,2006,2013,2013,2015,2020,2006,2016,2006
Czechia,2007,2010,2014,2013,2018,2022,2011,2018
Denmark,2007,2014,2009,2013,2018,2018,2020,2010
Djibouti,2008,2011,2011,2009,2011,2011,2011,2008
Dominican Republic,2006,2010,2020,2010,2018,2020,2008,2007
Ecuador,2020,2007,2009,2008,2013,2013,2021,2010
El Salvador,2021,2011,2020,2008,2014,2020,2016,2007
Estonia,2006,2009,2009,2009,2006,2022,2006,2019
Eswatini,2011,2022,2022,2022,2019,2018,2022,2011
Ethiopia,2012,2022,2013,2022,2012,2015,2017,2012
Finland,2006,2011,2012,2010,2018,2006,2006,2008
France,2006,2009,2022,2016,2020,2022,2021,2013
Gabon,2011,2013,2011,2020,2017,2021,2012,2011
Georgia,2008,2006,2011,2007,2021,2012,2007,2013
Germany,2007,2007,2021,2008,2020,2015,2007,2011
Ghana,2006,2014,2008,2014,2013,2007,2021,2012
Greece,2007,2013,2013,2014,2018,2021,2017,2022
Guatemala,2022,2011,2011,2007,2019,2006,2006,2007
Guinea,2011,2014,2012,2020,2016,2014,2013,2011
Haiti,2010,2016,2018,2016,2010,2017,2010,2011
Honduras,2021,2012,2022,2015,2015,2017,2007,2006
Hungary,2007,2012,2014,2009,2018,2021,2010,2019
Iceland,2008,2008,2013,2008,2020,2015,2022,2017
India,2006,2019,2012,2012,2008,2019,2011,2006
Indonesia,2021,2008,2008,2008,2008,2021,2008,2009
Iraq,2008,2016,2015,2012,2009,2013,2012,2009
Ireland,2006,2013,2021,2009,2020,2017,2012,2008
Israel,2007,2007,2008,2010,2020,2022,2021,2022
Italy,2007,2012,2019,2013,2020,2022,2010,2010
Jamaica,2021,2014,2011,2021,2020,2020,2021,2019
Japan,2007,2018,2019,2009,2018,2020,2018,2022
Jordan,2007,2021,2021,2007,2018,2021,2012,2007
Kazakhstan,2006,2009,2014,2008,2006,2020,2007,2021
Kenya,2006,2013,2020,2009,2006,2019,2006,2010
Kuwait,2006,2016,2015,2010,2006,2006,2016,2012
Latvia,2006,2007,2009,2009,2006,2019,2018,2022
Lebanon,2022,2021,2021,2021,2021,2016,2021,2015
Lesotho,2011,2022,2022,2011,2017,2016,2016,2011
Liberia,2007,2015,2007,2014,2015,2007,2015,2010
Libya,2015,2019,2022,2012,2018,2018,2022,2012
Lithuania,2007,2010,2010,2009,2009,2022,2010,2022
Luxembourg,2010,2015,2014,2013,2013,2013,2013,2014
Madagascar,2006,2012,2017,2008,2008,2019,2011,2006
Malawi,2006,2018,2015,2012,2019,2006,2019,2009
Malaysia,2006,2018,2011,2015,2011,2006,2013,2011
Mali,2006,2013,2020,2008,2011,2014,2021,2012
Malta,2009,2010,2021,2010,2020,2018,2020,2018
Mauritania,2007,2015,2022,2015,2016,2007,2017,2010
Mauritius,2011,2011,2014,2022,2018,2022,2011,2021
Mexico,2020,2020,2013,2007,2017,2013,2011,2009
Moldova,2006,2007,2013,2009,2007,2021,2007,2006
Mongolia,2007,2008,2007,2008,2018,2020,2007,2010
Montenegro,2007,2009,2012,2012,2011,2013,2012,2022
Morocco,2010,2010,2021,2013,2022,2016,2017,2011
Mozambique,2006,2017,2021,2008,2017,2021,2015,2007
Myanmar,2012,2017,2012,2021,2020,2014,2012,2014
Namibia,2007,2019,2020,2021,2017,2014,2019,2007
Nepal,2006,2011,2021,2007,2011,2019,2021,2007
Netherlands,2007,2021,2015,2021,2020,2020,2008,2011
New Zealand,2006,2022,2012,2022,2018,2015,2022,2013
Nicaragua,2006,2006,2011,2016,2011,2022,2009,2012
Niger,2006,2015,2017,2007,2013,2009,2012,2009
Nigeria,2006,2019,2013,2009,2015,2017,2013,2007
North Macedonia,2021,2010,2010,2007,2011,2015,2017,2007
Norway,2006,2020,2022,2021,2008,2017,2022,2008
Pakistan,2007,2008,2008,2008,2022,2014,2015,2013
Panama,2006,2022,2014,2007,2019,2012,2008,2009
Paraguay,2021,2006,2007,2008,2016,2011,2006,2010
Peru,2021,2006,2020,2007,2018,2011,2006,2014
Philippines,2021,2008,2009,2006,2022,2017,2007,2016
Poland,2007,2011,2018,2021,2018,2017,2017,2022
Portugal,2006,2012,2011,2008,2018,2020,2017,2010
Qatar,2009,2015,2012,2009,2011,2009,2011,2009
Romania,2007,2010,2010,2010,2019,2020,2011,2017
Rwanda,2006,2017,2008,2008,2011,2014,2011,2009
Saudi Arabia,2007,2009,2014,2008,2018,2009,2008,2008
Senegal,2006,2013,2011,2009,2011,2014,2008,2010
Serbia,2021,2009,2010,2009,2011,2022,2010,2019
Sierra Leone,2006,2022,2022,2015,2013,2014,2022,2007
Singapore,2006,2016,2013,2008,2011,2009,2011,2018
Slovenia,2006,2014,2015,2021,2018,2006,2020,2019
Somalia,2014,2016,2016,2014,2015,2015,2014,2015
South Africa,2006,2013,2007,2012,2010,2010,2009,2010
South Sudan,2014,2017,2016,2016,,2015,2015,2014
Spain,2007,2013,2017,2018,2008,2022,2017,2008
Sri Lanka,2009,2010,2014,2006,2020,2009,2007,2008
Sudan,2009,2014,2014,2014,2014,2011,2014,2010
Sweden,2007,2014,2009,2009,2018,2021,2020,2008
Switzerland,2006,2022,2022,2022,2020,2015,2022,2015
Tajikistan,2006,2011,2017,2013,2011,2022,2009,2007
Tanzania,2006,2016,2022,2008,2011,2020,2015,2011
Thailand,2006,2009,2008,2013,2017,2022,2021,2011
Togo,2006,2008,2008,2008,2014,2022,2008,2006
Trinidad and Tobago,2006,2006,2008,2011,2017,2011,2006,2011
Tunisia,2021,2017,2015,2022,2014,2009,2017,2013
Turkmenistan,2009,2018,2013,2015,2012,,2017,2012
Uganda,2006,2013,2017,2008,2008,2006,2006,2007
Ukraine,2006,2015,2007,2015,2008,2022,2010,2008
United Arab Emirates,2006,2020,2022,2009,2006,2006,2006,2017
United Kingdom,2007,2015,2021,2008,2020,2018,2021,2011
United States,2021,2022,2016,2022,2020,2006,2022,2008
Uruguay,2021,2008,2012,2007,2007,2010,2008,2012
Uzbekistan,2006,2010,2020,2006,2006,2013,2009,2015
Zambia,2006,2021,2021,2011,2013,2022,2015,2009
Zimbabwe,2006,2019,2022,2008,2015,2016,2008,2010
